Model,Roční_nájezd,Rok,Emise_CO2
Skoda Scala TSI,10000,2023,7110.0
Skoda Scala TDI,10000,2023,7260.0
Hyundai Kona,10000,2023,16681.07
Skoda Scala TSI,15000,2023,7665.0
Skoda Scala TDI,15000,2023,7890.0
Hyundai Kona,15000,2023,17021.61
Skoda Scala TSI,20000,2023,8220.0
Skoda Scala TDI,20000,2023,8520.0
Hyundai Kona,20000,2023,17362.14
Skoda Scala TSI,10000,2024,8220.0
Skoda Scala TDI,10000,2024,8520.0
Hyundai Kona,10000,2024,17348.72
Skoda Scala TSI,15000,2024,9330.0
Skoda Scala TDI,15000,2024,9780.0
Hyundai Kona,15000,2024,18023.09
Skoda Scala TSI,20000,2024,10440.0
Skoda Scala TDI,20000,2024,11040.0
Hyundai Kona,20000,2024,18697.45
Skoda Scala TSI,10000,2025,9330.0
Skoda Scala TDI,10000,2025,9780.0
Hyundai Kona,10000,2025,17996.83
Skoda Scala TSI,15000,2025,10995.0
Skoda Scala TDI,15000,2025,11670.0
Hyundai Kona,15000,2025,18995.25
Skoda Scala TSI,20000,2025,12660.0
Skoda Scala TDI,20000,2025,13560.0
Hyundai Kona,20000,2025,19993.67
Skoda Scala TSI,10000,2026,10440.0
Skoda Scala TDI,10000,2026,11040.0
Hyundai Kona,10000,2026,18619.56
Skoda Scala TSI,15000,2026,12660.0
Skoda Scala TDI,15000,2026,13560.0
Hyundai Kona,15000,2026,19929.33
Skoda Scala TSI,20000,2026,14880.0
Skoda Scala TDI,20000,2026,16080.0
Hyundai Kona,20000,2026,21239.11
Skoda Scala TSI,10000,2027,11550.0
Skoda Scala TDI,10000,2027,12300.0
Hyundai Kona,10000,2027,19211.41
Skoda Scala TSI,15000,2027,14325.0
Skoda Scala TDI,15000,2027,15450.0
Hyundai Kona,15000,2027,20817.11
Skoda Scala TSI,20000,2027,17100.0
Skoda Scala TDI,20000,2027,18600.0
Hyundai Kona,20000,2027,22422.82
Skoda Scala TSI,10000,2028,12660.0
Skoda Scala TDI,10000,2028,13560.0
Hyundai Kona,10000,2028,19767.34
Skoda Scala TSI,15000,2028,15990.0
Skoda Scala TDI,15000,2028,17340.0
Hyundai Kona,15000,2028,21651.0
Skoda Scala TSI,20000,2028,19320.0
Skoda Scala TDI,20000,2028,21120.0
Hyundai Kona,20000,2028,23534.67
Skoda Scala TSI,10000,2029,13770.0
Skoda Scala TDI,10000,2029,14820.0
Hyundai Kona,10000,2029,20282.75
Skoda Scala TSI,15000,2029,17655.0
Skoda Scala TDI,15000,2029,19230.0
Hyundai Kona,15000,2029,22424.13
Skoda Scala TSI,20000,2029,21540.0
Skoda Scala TDI,20000,2029,23640.0
Hyundai Kona,20000,2029,24565.51
Skoda Scala TSI,10000,2030,14880.0
Skoda Scala TDI,10000,2030,16080.0
Hyundai Kona,10000,2030,20753.6
Skoda Scala TSI,15000,2030,19320.0
Skoda Scala TDI,15000,2030,21120.0
Hyundai Kona,15000,2030,23130.4
Skoda Scala TSI,20000,2030,23760.0
Skoda Scala TDI,20000,2030,26160.0
Hyundai Kona,20000,2030,25507.21
